sequence,length,count,up_count,down_count,up_probability
"25,24,17,24,7",5,21,5,16,0.238095
"11,11,24,17,17",5,21,9,12,0.428571
"4,4,24,25,20",5,21,12,9,0.571429
"25,11,11,5,24",5,21,12,9,0.571429
"25,11,4,25,24",5,21,15,6,0.714286
"24,24,11,23,23",5,21,13,8,0.619048
"6,10,25,10,3",5,21,12,9,0.571429
"25,24,17,24,4",5,21,6,15,0.285714
"24,25,17,24,12",5,21,9,12,0.428571
"24,25,25,5,24",5,21,9,12,0.428571
"24,24,6,24,25",5,21,15,6,0.714286
"4,24,25,17,24",5,21,9,12,0.428571
"11,4,4,17,20",5,21,7,14,0.333333
"10,10,25,10,16",5,21,8,13,0.380952
"12,12,24,24,25",5,21,15,6,0.714286
"25,6,10,24,25",5,21,14,5,0.666667
"8,11,8,11,8",5,21,5,13,0.238095
"5,5,24,11,4",5,21,9,12,0.428571
"5,5,5,4,4",5,21,16,5,0.761905
"24,3,15,3,15",5,21,8,13,0.380952
"25,24,25,24,4",5,21,14,7,0.666667
"10,3,24,3,15",5,21,4,17,0.190476
"4,25,12,12,24",5,21,12,9,0.571429
"17,25,24,11,24",5,21,8,12,0.380952
"4,25,20,24,12",5,21,9,12,0.428571
"25,11,25,20,17",5,21,6,15,0.285714
"5,5,24,24,24",5,21,7,14,0.333333
"11,25,11,25,20",5,21,1,20,0.047619
"25,24,25,4,25",5,21,9,12,0.428571
"24,11,5,11,4",5,21,8,13,0.380952
"25,4,25,11,24",5,21,2,19,0.095238
"4,5,11,11,4",5,21,9,12,0.428571
"24,25,15,6,10",5,21,15,6,0.714286
"5,5,20,23,24",5,21,8,13,0.380952
"3,25,15,3,6",5,21,12,9,0.571429
"17,24,4,24,17",5,21,12,9,0.571429
"25,3,6,6,10",5,21,14,7,0.666667
"24,15,10,10,15",5,21,5,16,0.238095
"25,24,11,11,12",5,21,8,13,0.380952
"24,24,25,3,6",5,21,9,12,0.428571
"25,24,25,25,20",5,21,8,13,0.380952
"25,25,24,17,7",5,21,12,9,0.571429
"24,4,4,24,24",5,21,14,7,0.666667
"6,25,24,24,25",5,21,7,12,0.333333
"25,12,4,24,25",5,21,14,7,0.666667
"10,25,9,25,25",5,21,13,8,0.619048
"17,24,25,24,25",5,21,12,9,0.571429
"25,10,25,11,24",5,21,16,5,0.761905
"25,10,25,3,10",5,21,4,17,0.190476
"12,11,24,5,11",5,21,7,14,0.333333
"23,5,24,11,24",5,21,13,8,0.619048
"24,24,4,25,11",5,21,6,15,0.285714
"24,24,24,25,6",5,21,9,12,0.428571
"3,24,6,6,10",5,21,15,6,0.714286
"6,24,24,24,10",5,21,15,6,0.714286
"6,3,24,24,3",5,21,14,7,0.666667
"6,24,25,3,3",5,21,17,4,0.809524
"25,23,24,23,5",5,21,7,14,0.333333
"25,12,24,11,25",5,21,6,15,0.285714
"4,24,24,17,24",5,21,7,14,0.333333
"10,14,10,6,10",5,21,7,14,0.333333
"25,3,25,6,10",5,21,12,9,0.571429
"5,11,11,24,23",5,21,7,12,0.333333
"24,12,11,12,4",5,21,8,13,0.380952
"24,4,25,25,25",5,21,6,15,0.285714
"24,4,24,11,24",5,21,13,8,0.619048
"24,5,24,23,24",5,21,9,12,0.428571
"4,25,12,25,24",5,21,12,9,0.571429
"4,5,25,25,24",5,21,3,18,0.142857
"11,5,25,11,12",5,21,7,14,0.333333
"8,5,8,11,5",5,21,6,15,0.285714
"5,11,4,5,11",5,21,4,17,0.190476
"25,10,10,24,16",5,21,7,14,0.333333
"10,24,3,16,25",5,21,9,12,0.428571
"10,10,14,6,10",5,21,17,4,0.809524
"10,15,3,24,24",5,21,6,15,0.285714
"23,23,11,5,5",5,21,9,12,0.428571
"23,11,24,5,8",5,21,13,8,0.619048
"3,6,6,6,24",5,21,9,12,0.428571
"15,25,25,25,3",5,21,6,15,0.285714
"6,3,24,25,3",5,21,3,18,0.142857
"11,11,12,25,4",5,21,7,14,0.333333
"24,3,24,25,3",5,21,8,13,0.380952
"23,24,5,11,11",5,21,14,7,0.666667
"24,6,10,3,24",5,21,19,2,0.904762
"10,24,24,6,6",5,21,12,9,0.571429
"24,10,25,13,24",5,21,8,13,0.380952
"24,6,10,10,3",5,21,6,15,0.285714
"4,24,25,4,25",5,21,12,9,0.571429
"5,5,24,23,23",5,21,8,13,0.380952
"25,13,24,24,10",5,21,4,17,0.190476
"4,20,17,24,17",5,21,17,4,0.809524
"11,12,25,25,12",5,21,5,16,0.238095
"25,12,24,5,5",5,21,15,6,0.714286
"24,24,25,5,5",5,21,14,7,0.666667
"24,10,24,6,24",5,21,7,14,0.333333
"25,6,3,25,25",5,21,5,16,0.238095
"10,2,11,11,11",5,21,9,12,0.428571
"24,24,25,15,5",5,21,15,6,0.714286
"17,24,12,24,25",5,21,7,14,0.333333
"10,16,25,10,25",5,21,13,8,0.619048
"24,12,12,24,24",5,21,8,13,0.380952
"3,24,3,19,25",5,21,14,7,0.666667
"10,10,6,24,2",5,21,4,17,0.190476
"11,24,11,5,17",5,21,13,8,0.619048
"11,5,14,11,11",5,21,15,6,0.714286
"10,25,10,13,24",5,21,15,6,0.714286
"6,5,11,11,5",5,21,13,7,0.619048
"25,24,24,17,25",5,21,17,4,0.809524
"5,24,5,11,25",5,21,9,12,0.428571
"24,24,24,16,25",5,21,19,2,0.904762
"3,16,14,14,14",5,21,17,4,0.809524
"25,25,24,10,3",5,21,16,5,0.761905
"11,25,24,4,20",5,21,14,7,0.666667
"24,24,12,12,25",5,21,7,14,0.333333
"16,15,3,10,10",5,21,5,16,0.238095
"25,24,24,13,24",5,21,13,8,0.619048
"11,24,25,25,23",5,21,9,12,0.428571
"24,11,25,11,5",5,21,6,15,0.285714
"11,11,17,11,23",5,21,12,9,0.571429
"10,15,25,10,10",5,21,9,12,0.428571
"2,2,11,11,24",5,21,9,12,0.428571
"25,25,12,25,24",5,21,9,12,0.428571
"16,5,5,11,11",5,21,13,8,0.619048
"12,6,10,25,6",5,21,8,13,0.380952
"24,12,6,10,25",5,21,9,12,0.428571
"11,11,24,14,25",5,21,7,14,0.333333
"5,11,11,5,25",5,21,8,13,0.380952
"4,25,20,17,24",5,21,14,7,0.666667
"6,25,10,24,25",5,21,17,4,0.809524
"10,24,3,16,15",5,21,17,4,0.809524
"25,10,10,25,11",5,21,8,13,0.380952
"5,5,25,20,11",5,21,18,3,0.857143
"5,11,24,8,5",5,21,8,13,0.380952
"11,5,4,24,25",5,21,6,15,0.285714
"1,24,10,25,10",5,21,13,8,0.619048
"10,10,5,23,11",5,21,8,13,0.380952
"5,11,23,23,24",5,21,7,14,0.333333
"25,25,5,5,5",5,21,16,5,0.761905
"6,25,11,11,11",5,21,12,9,0.571429
"12,25,11,11,24",5,21,13,8,0.619048
"25,25,3,6,25",5,21,18,3,0.857143
"24,17,25,17,24",5,21,12,9,0.571429
"25,4,5,20,5",5,21,9,12,0.428571
"4,25,24,11,25",5,21,8,13,0.380952
"24,25,24,6,24",5,21,8,13,0.380952
"5,11,25,5,5",5,21,5,16,0.238095
"6,3,3,10,5",5,21,17,4,0.809524
"24,25,7,24,24",5,21,14,7,0.666667
"6,3,6,24,24",5,21,14,7,0.666667
"20,12,6,10,10",5,21,0,21,0.0
"3,3,15,25,10",5,21,6,15,0.285714
"25,3,3,25,24",5,21,13,8,0.619048
"6,10,3,6,3",5,21,3,18,0.142857
"24,7,24,11,24",5,21,1,20,0.047619
"11,25,24,5,11",5,21,9,12,0.428571
"24,24,3,25,6",5,21,12,9,0.571429
"24,3,25,24,10",5,21,7,14,0.333333
"24,15,25,25,3",5,21,8,13,0.380952
"24,2,25,25,6",5,21,12,9,0.571429
"16,16,16,18,18",5,21,14,7,0.666667
"5,5,11,5,23",5,21,12,9,0.571429
"3,25,15,25,3",5,21,16,5,0.761905
"6,24,10,24,6",5,21,12,9,0.571429
"6,6,3,3,3",5,21,9,12,0.428571
"24,15,10,15,24",5,21,8,13,0.380952
"24,10,24,3,16",5,21,16,5,0.761905
"10,2,25,6,3",5,21,20,1,0.952381
"2,11,11,11,5",5,21,6,15,0.285714
"10,25,11,24,25",5,21,14,7,0.666667
"10,3,24,24,14",5,21,6,15,0.285714
"10,2,10,25,25",5,21,16,5,0.761905
"3,6,10,6,10",5,21,9,12,0.428571
"3,10,24,10,10",5,21,7,14,0.333333
"3,3,15,3,3",5,21,12,9,0.571429
"2,5,11,4,25",5,21,8,13,0.380952
"6,10,2,25,10",5,21,2,19,0.095238
"11,12,11,12,17",5,21,6,15,0.285714
"15,3,15,5,5",5,21,7,14,0.333333
"10,15,24,24,3",5,21,9,11,0.428571
"24,3,3,24,25",5,21,13,8,0.619048
"10,2,11,11,23",5,21,7,14,0.333333
"16,10,10,10,24",5,21,3,18,0.142857
"10,25,21,10,10",5,21,8,13,0.380952
"18,14,25,5,11",5,21,0,21,0.0
"10,3,24,3,6",5,21,9,12,0.428571
"16,15,25,25,10",5,21,16,5,0.761905
"10,24,6,25,25",5,21,8,13,0.380952
"10,24,10,10,2",5,21,4,17,0.190476
"11,24,6,10,2",5,21,15,6,0.714286
"24,10,25,25,3",5,21,15,6,0.714286
"16,10,10,5,5",5,21,12,9,0.571429
"10,15,25,5,5",5,21,13,8,0.619048
"24,12,11,25,25",5,21,9,12,0.428571
"11,24,25,24,7",5,21,7,14,0.333333
"17,17,17,12,24",5,21,18,3,0.857143
"11,25,17,24,24",5,21,12,9,0.571429
"24,1,24,12,4",5,21,14,7,0.666667
"11,25,4,25,12",5,21,14,7,0.666667
"11,25,5,5,24",5,21,8,13,0.380952
"5,5,25,17,24",5,21,3,18,0.142857
"11,12,11,12,5",5,21,2,19,0.095238
"5,11,24,10,25",5,21,6,15,0.285714
"24,24,24,2,25",5,21,18,3,0.857143
"10,3,25,24,25",5,21,5,16,0.238095
"10,24,3,3,10",5,21,19,2,0.904762
"10,2,2,2,10",5,21,13,8,0.619048
"11,11,17,17,24",5,21,15,6,0.714286
"6,6,24,15,25",5,21,15,6,0.714286
"10,2,2,2,25",5,21,13,8,0.619048
"25,11,12,4,25",5,20,8,12,0.4
"24,5,11,4,25",5,20,4,16,0.2
"16,15,5,11,11",5,20,8,12,0.4
"16,16,15,10,10",5,20,8,12,0.4
"10,16,5,5,5",5,20,16,4,0.8
"5,5,8,5,12",5,20,8,12,0.4
"5,8,25,5,5",5,20,14,6,0.7
"25,16,16,10,10",5,20,8,12,0.4
"25,24,24,25,13",5,20,13,7,0.65
"11,24,8,24,5",5,20,0,20,0.0
"25,24,5,5,24",5,20,6,14,0.3
"11,11,24,8,8",5,20,7,13,0.35
"25,24,24,16,25",5,20,13,7,0.65
"3,3,3,25,16",5,20,12,8,0.6
"15,3,15,24,3",5,20,7,13,0.35
"5,8,8,11,24",5,20,7,13,0.35
"17,24,24,25,11",5,20,2,18,0.1
"10,3,3,25,10",5,20,12,8,0.6
"11,1,1,5,5",5,20,5,15,0.25
"7,11,5,5,11",5,20,4,16,0.2
"24,23,11,11,24",5,20,8,12,0.4
"3,3,3,3,15",5,20,12,8,0.6
"23,11,23,11,23",5,20,6,14,0.3
"3,24,24,3,3",5,20,12,8,0.6
"5,5,25,25,20",5,20,6,14,0.3
"24,17,11,24,25",5,20,5,15,0.25
"5,5,25,23,23",5,20,12,8,0.6
"5,5,23,23,5",5,20,14,6,0.7
"5,11,5,17,11",5,20,14,6,0.7
"24,24,11,23,5",5,20,8,12,0.4
"23,24,24,11,5",5,20,12,8,0.6
"11,17,11,7,5",5,20,19,1,0.95
"24,5,23,5,24",5,20,13,7,0.65
"3,25,25,25,24",5,20,7,13,0.35
"6,6,16,10,25",5,20,13,7,0.65
"24,24,11,11,17",5,20,13,7,0.65
"11,7,11,11,7",5,20,13,7,0.65
"10,1,10,24,10",5,20,6,14,0.3
"10,10,10,24,1",5,20,3,17,0.15
"7,17,7,11,11",5,20,5,15,0.25
"12,24,6,6,6",5,20,13,7,0.65
"10,25,15,24,10",5,20,4,13,0.2
"12,11,5,5,11",5,20,8,12,0.4
"10,10,13,24,10",5,20,5,15,0.25
"25,11,23,11,23",5,20,7,13,0.35
"25,17,17,24,24",5,20,12,8,0.6
"24,11,13,10,10",5,20,3,17,0.15
"6,6,10,25,11",5,20,16,4,0.8
"16,16,25,10,10",5,20,15,5,0.75
"25,24,24,4,11",5,20,16,4,0.8
"5,25,24,24,4",5,20,15,5,0.75
"25,23,23,23,24",5,20,7,13,0.35
"5,8,5,5,4",5,20,14,6,0.7
"11,11,20,11,24",5,20,14,6,0.7
"5,8,5,11,12",5,20,6,14,0.3
"10,24,16,10,10",5,20,8,12,0.4
"25,11,12,25,17",5,20,13,7,0.65
"3,3,25,25,3",5,20,15,5,0.75
"6,24,25,25,24",5,20,15,5,0.75
"7,24,11,11,11",5,20,13,7,0.65
"5,5,5,4,17",5,20,13,6,0.65
"25,11,25,24,24",5,20,12,8,0.6
"11,24,4,11,25",5,20,12,8,0.6
"17,7,24,11,11",5,20,7,13,0.35
"11,23,23,24,5",5,20,8,12,0.4
"23,11,5,5,11",5,20,8,12,0.4
"13,24,11,24,11",5,20,13,7,0.65
"5,24,11,24,4",5,20,12,8,0.6
"11,4,5,24,4",5,20,15,5,0.75
"24,24,3,6,25",5,20,8,12,0.4
"6,6,3,3,25",5,20,15,5,0.75
"24,25,23,24,5",5,20,14,6,0.7
"10,24,24,10,6",5,20,12,8,0.6
"11,23,23,23,23",5,20,14,6,0.7
"25,6,3,10,10",5,20,7,13,0.35
"12,7,24,24,11",5,20,5,15,0.25
"13,6,6,6,10",5,20,14,6,0.7
"24,11,24,4,17",5,20,8,12,0.4
"17,13,13,13,13",5,20,4,16,0.2
"17,24,11,11,4",5,20,7,13,0.35
"12,24,12,11,12",5,20,6,14,0.3
"5,25,4,24,25",5,20,3,17,0.15
"10,10,6,10,21",5,20,7,13,0.35
"11,4,5,5,11",5,20,6,14,0.3
"5,11,11,11,20",5,20,6,11,0.3
"11,23,23,5,5",5,20,16,4,0.8
"24,11,25,5,5",5,20,8,12,0.4
"12,24,25,10,25",5,20,6,14,0.3
"23,23,24,23,5",5,20,7,13,0.35
"11,5,11,25,4",5,20,12,8,0.6
"25,5,24,24,11",5,20,8,12,0.4
"10,2,24,10,10",5,20,6,14,0.3
"23,24,23,5,5",5,20,13,7,0.65
"10,6,10,3,10",5,20,4,16,0.2
"25,6,10,25,21",5,20,8,12,0.4
"11,16,10,10,10",5,20,7,13,0.35
"10,1,24,10,24",5,20,4,16,0.2
"25,25,24,12,11",5,20,12,8,0.6
"5,4,11,24,5",5,20,5,15,0.25
"11,11,24,24,6",5,20,8,12,0.4
"25,25,24,12,6",5,20,8,12,0.4
"17,7,7,17,7",5,20,3,15,0.15
"3,3,10,15,10",5,20,13,7,0.65
"25,20,4,24,24",5,20,4,16,0.2
"24,11,11,25,4",5,20,7,13,0.35
"11,24,10,25,24",5,20,7,13,0.35
"12,24,11,5,5",5,20,14,6,0.7
"25,24,12,12,25",5,20,7,13,0.35
"24,17,7,24,25",5,20,3,17,0.15
"25,24,24,24,23",5,20,6,14,0.3
"15,25,3,10,10",5,20,16,4,0.8
"11,11,25,4,5",5,20,5,15,0.25
"3,6,6,10,6",5,20,12,8,0.6
"15,10,15,24,15",5,20,16,4,0.8
"11,8,11,24,5",5,20,4,16,0.2
"5,5,23,5,23",5,20,6,14,0.3
"10,5,5,5,24",5,20,1,17,0.05
"23,5,11,11,5",5,20,8,12,0.4
"11,11,11,14,25",5,20,12,8,0.6
"3,3,6,3,6",5,20,5,15,0.25
"25,6,6,3,3",5,20,12,8,0.6
"11,11,13,13,24",5,20,14,6,0.7
"10,3,10,10,11",5,20,15,0,0.75
"12,24,11,25,24",5,20,8,12,0.4
"24,12,24,4,24",5,20,13,7,0.65
"24,11,11,13,24",5,20,16,4,0.8
"24,25,11,12,11",5,20,14,6,0.7
"25,24,5,25,24",5,20,13,7,0.65
"13,6,24,10,25",5,20,12,8,0.6
"5,25,24,11,25",5,20,6,14,0.3
"25,10,24,10,3",5,20,14,6,0.7
"21,25,25,6,6",5,20,6,14,0.3
"25,24,11,24,23",5,20,3,17,0.15
"24,10,24,3,25",5,20,13,7,0.65
"25,24,10,2,25",5,20,4,13,0.2
"25,24,24,6,3",5,20,5,15,0.25
"6,3,24,25,15",5,20,12,8,0.6
"25,25,24,4,24",5,20,12,8,0.6
"5,24,5,11,12",5,20,7,13,0.35
"5,25,25,25,12",5,20,12,8,0.6
"5,5,4,25,25",5,20,7,13,0.35
"25,12,24,5,11",5,20,3,17,0.15
"11,5,5,4,24",5,20,14,6,0.7
"10,15,24,3,15",5,20,16,4,0.8
"6,25,6,3,10",5,20,7,13,0.35
"10,3,18,10,10",5,20,12,8,0.6
"24,25,25,17,20",5,20,7,13,0.35
"24,11,5,5,4",5,20,8,12,0.4
"11,24,24,4,5",5,20,15,5,0.75
"5,25,20,4,24",5,20,8,12,0.4
"11,5,4,25,24",5,20,3,17,0.15
"15,3,15,24,24",5,20,18,2,0.9
"11,8,5,11,5",5,20,7,13,0.35
"2,11,24,11,25",5,20,6,14,0.3
"6,6,11,11,5",5,20,8,12,0.4
"11,11,1,1,11",5,20,6,14,0.3
"5,11,13,13,13",5,20,12,8,0.6
"10,2,2,5,11",5,20,13,7,0.65
"15,3,15,10,10",5,20,5,15,0.25
"15,25,10,3,24",5,20,14,6,0.7
"10,3,3,15,3",5,20,14,6,0.7
"10,16,10,10,11",5,20,6,14,0.3
"4,17,24,24,17",5,20,6,14,0.3
"12,24,5,17,11",5,20,4,16,0.2
"3,25,25,5,11",5,20,19,1,0.95
"10,10,25,10,14",5,20,8,12,0.4
"24,14,14,25,25",5,20,16,4,0.8
"5,25,24,24,5",5,20,5,15,0.25
"25,4,17,12,24",5,20,6,14,0.3
"24,10,25,10,16",5,20,14,6,0.7
"25,24,12,24,6",5,20,5,15,0.25
"25,11,24,24,17",5,20,4,16,0.2
"12,24,25,25,25",5,20,7,13,0.35
"5,5,5,11,12",5,20,4,16,0.2
"24,5,5,5,20",5,20,5,15,0.25
"10,15,24,3,24",5,20,4,16,0.2
"6,10,10,25,21",5,20,4,16,0.2
"5,8,25,25,24",5,20,7,13,0.35
"12,24,4,4,24",5,20,13,7,0.65
"24,24,11,25,4",5,20,8,12,0.4
"11,5,5,11,20",5,20,13,7,0.65
"6,24,24,24,15",5,20,12,8,0.6
"3,15,15,3,24",5,20,4,16,0.2
"5,25,20,12,24",5,20,5,15,0.25
"12,24,4,12,24",5,20,8,12,0.4
"24,16,25,25,25",5,20,15,5,0.75
"24,4,11,11,24",5,20,17,3,0.85
"11,11,2,11,12",5,20,16,4,0.8
"3,24,10,3,24",5,20,6,14,0.3
"3,6,24,3,24",5,20,15,5,0.75
"10,24,6,3,24",5,20,6,14,0.3
"10,3,13,13,6",5,20,5,15,0.25
"15,5,5,24,11",5,20,4,16,0.2
"25,6,3,24,24",5,20,17,3,0.85
"24,11,25,5,11",5,20,7,13,0.35
"24,17,17,12,24",5,20,4,16,0.2
"16,25,25,10,25",5,20,16,4,0.8
"11,11,4,25,5",5,20,12,8,0.6
"5,11,4,4,20",5,20,8,12,0.4
"17,17,17,7,24",5,20,6,14,0.3
"24,24,25,10,15",5,20,7,13,0.35
"17,7,24,11,24",5,20,12,8,0.6
"24,25,12,11,11",5,20,4,16,0.2
"12,25,20,24,24",5,20,8,12,0.4
"24,4,11,24,4",5,20,5,15,0.25
"6,25,3,3,3",5,20,17,3,0.85
"11,12,2,25,25",5,20,16,4,0.8
"25,25,25,25,12",5,20,6,14,0.3
"3,10,15,5,11",5,20,13,7,0.65
"7,17,17,24,24",5,20,14,6,0.7
"5,5,11,11,10",5,20,8,12,0.4
"3,16,15,10,10",5,20,14,3,0.7
"24,24,22,25,25",5,20,12,8,0.6
"24,7,17,17,24",5,20,13,7,0.65
"24,3,24,25,15",5,20,13,7,0.65
"11,11,12,6,10",5,20,5,15,0.25
"25,24,5,23,5",5,20,4,16,0.2
"11,24,25,11,23",5,20,5,15,0.25
"25,24,17,7,17",5,20,6,14,0.3
"3,6,3,6,3",5,20,6,14,0.3
"24,24,25,24,15",5,20,8,12,0.4
"4,20,25,24,24",5,20,6,14,0.3
"25,10,24,24,3",5,20,14,6,0.7
"10,25,3,24,15",5,20,15,5,0.75
"3,25,25,10,6",5,20,5,15,0.25
"10,10,5,23,24",5,20,8,12,0.4
"24,3,24,3,6",5,20,5,15,0.25
"25,25,25,20,13",5,20,14,6,0.7
"5,17,17,20,7",5,20,4,16,0.2
"10,6,10,6,16",5,20,13,7,0.65
"6,24,10,24,25",5,20,8,12,0.4
"10,10,15,3,25",5,20,4,16,0.2
"11,24,24,2,2",5,20,4,16,0.2
"6,25,24,24,24",5,20,8,12,0.4
"14,25,25,25,10",5,20,2,18,0.1
"25,10,10,6,3",5,20,2,18,0.1
"3,24,3,10,3",5,20,1,19,0.05
"24,12,11,11,24",5,20,4,16,0.2
"3,25,16,25,25",5,20,8,12,0.4
"1,6,10,10,24",5,20,7,13,0.35
"14,25,25,10,25",5,20,2,18,0.1
"14,25,25,25,6",5,20,15,5,0.75
"3,6,16,3,10",5,20,5,15,0.25
"10,25,10,21,10",5,20,14,6,0.7
"10,25,24,16,3",5,20,14,6,0.7
"25,6,25,6,21",5,20,15,5,0.75
"15,25,6,6,3",5,20,7,13,0.35
"25,25,15,10,10",5,20,13,7,0.65
"11,12,24,11,12",5,20,16,4,0.8
"24,24,3,15,25",5,20,7,13,0.35
"10,10,25,5,24",5,20,7,13,0.35
"10,10,25,25,1",5,20,0,20,0.0
"5,23,23,11,11",5,20,12,8,0.6
"24,25,25,17,17",5,20,13,7,0.65
"5,8,5,4,24",5,20,8,12,0.4
"10,15,24,25,25",5,20,3,17,0.15
"10,25,24,11,24",5,20,8,12,0.4
"25,15,6,10,10",5,20,5,15,0.25
"25,12,10,10,10",5,20,6,14,0.3
"4,25,11,25,11",5,20,8,12,0.4
"15,15,10,10,10",5,20,16,4,0.8
"10,10,3,19,2",5,20,16,4,0.8
"3,3,3,6,10",5,20,3,17,0.15
"3,15,15,3,25",5,20,17,3,0.85
"10,10,24,24,15",5,20,2,18,0.1
"25,15,25,25,15",5,20,5,15,0.25
"24,16,2,15,10",5,20,14,6,0.7
"10,25,6,6,6,6",6,1180,665,515,0.563559
"25,6,6,6,6,6",6,1161,681,479,0.586563
"11,11,5,5,5,5",6,1080,668,410,0.618519
"5,5,11,5,5,5",6,689,301,386,0.436865
"24,5,5,5,5,5",6,668,285,381,0.426647
"5,5,5,5,11,5",6,603,351,250,0.58209
"10,10,10,25,10,25",6,550,237,313,0.430909
"10,25,10,25,6,6",6,535,235,300,0.439252
"11,11,11,24,11,11",6,503,201,299,0.399602
"11,11,11,11,11,24",6,472,186,284,0.394068
"11,11,11,11,24,11",6,453,182,268,0.401766
"10,10,10,25,6,6",6,438,181,257,0.413242
"11,5,5,5,5,11",6,437,264,172,0.604119
"6,6,6,25,6,6",6,429,190,237,0.44289
"24,10,10,10,10,10",6,415,170,245,0.409639
"10,10,10,10,10,24",6,389,163,226,0.419023
"11,5,5,11,5,5",6,381,163,214,0.427822
"5,11,11,5,5,5",6,376,220,156,0.585106
"11,24,11,24,11,24",6,370,143,227,0.386486
"10,10,10,10,24,10",6,369,162,202,0.439024
"10,25,10,10,25,10",6,356,197,155,0.553371
"10,10,10,24,10,10",6,345,154,188,0.446377
"11,11,11,5,11,11",6,331,115,216,0.347432
"10,10,25,10,25,6",6,324,141,183,0.435185
"10,10,10,10,6,10",6,316,185,131,0.585443
"10,10,10,25,24,10",6,316,140,170,0.443038
"10,10,25,10,25,25",6,315,126,189,0.4
"10,10,10,10,25,25",6,312,139,173,0.445513
"10,10,10,10,25,24",6,311,132,177,0.424437
"11,5,5,5,11,5",6,307,138,169,0.449511
"11,11,24,11,11,24",6,298,130,168,0.436242
"5,5,11,11,11,11",6,296,128,167,0.432432
"5,11,11,11,5,5",6,293,163,130,0.556314
"25,6,6,6,6,10",6,289,127,161,0.439446
"5,5,5,11,11,5",6,283,156,120,0.551237
"11,11,11,24,11,24",6,280,116,162,0.414286
"11,24,11,24,5,5",6,273,174,99,0.637363
"10,6,10,6,6,6",6,265,115,150,0.433962
"11,11,11,11,24,5",6,258,112,144,0.434109
"10,10,25,6,6,10",6,255,109,146,0.427451
"6,6,6,6,6,3",6,248,151,97,0.608871
"5,11,24,5,5,5",6,245,110,135,0.44898
"3,10,10,10,10,10",6,243,146,92,0.600823
"11,11,5,11,11,11",6,238,106,132,0.445378
"10,25,6,10,25,10",6,237,69,168,0.291139
"10,10,25,10,25,24",6,236,95,141,0.402542
"10,10,10,25,6,10",6,236,131,102,0.555085
"10,10,25,25,6,6",6,235,90,145,0.382979
"10,25,10,25,25,10",6,232,97,135,0.418103
"10,24,10,10,10,10",6,224,99,122,0.441964
"5,11,5,11,11,11",6,220,129,88,0.586364
"10,10,25,10,24,10",6,220,96,124,0.436364
"10,25,10,25,25,6",6,220,94,126,0.427273
"24,10,10,25,10,25",6,218,94,124,0.431193
"25,10,25,10,25,6",6,217,122,95,0.562212
"11,24,11,11,11,5",6,207,117,90,0.565217
"10,25,6,6,6,24",6,206,91,115,0.441748
"5,5,5,11,24,11",6,204,83,121,0.406863
"24,11,24,11,11,11",6,204,90,112,0.441176
"6,6,10,10,6,6",6,203,86,117,0.423645
"10,25,6,25,6,6",6,201,87,114,0.432836
"10,25,10,10,6,6",6,199,83,116,0.417085
"6,6,10,6,6,10",6,199,82,117,0.41206
"10,25,10,24,10,10",6,199,68,131,0.341709
"10,25,24,10,25,10",6,196,62,129,0.316327
"10,10,10,24,10,25",6,196,79,117,0.403061
"10,10,10,25,10,24",6,196,88,108,0.44898
"10,25,6,10,25,6",6,196,111,85,0.566327
"10,25,6,6,10,10",6,195,84,111,0.430769
"25,6,10,25,6,6",6,195,78,117,0.4
"10,10,10,25,25,6",6,193,78,115,0.404145
"10,10,25,25,10,25",6,192,73,119,0.380208
"10,25,6,10,10,10",6,191,109,82,0.570681
"25,6,6,6,6,25",6,191,85,106,0.445026
"24,10,25,6,6,6",6,190,107,83,0.563158
"10,10,10,25,25,10",6,190,77,113,0.405263
"6,10,6,10,6,6",6,190,75,115,0.394737
"24,11,24,5,5,5",6,186,109,77,0.586022
"10,25,10,25,6,10",6,186,104,82,0.55914
"11,11,24,24,11,11",6,183,61,122,0.333333
"10,10,25,6,10,25",6,182,112,68,0.615385
"25,6,6,6,25,6",6,180,75,104,0.416667
"5,11,11,24,11,11",6,178,108,70,0.606742
"10,10,25,24,10,25",6,175,57,113,0.325714
"6,6,10,25,6,10",6,174,59,115,0.33908
"24,24,5,5,5,5",6,173,108,65,0.624277
"11,11,11,11,25,11",6,172,72,100,0.418605
"6,6,10,10,10,25",6,171,98,73,0.573099
"5,20,24,11,5,5",6,171,0,171,0.0
"6,6,10,6,10,10",6,170,63,107,0.370588
"11,24,11,24,25,25",6,169,75,91,0.443787
"24,11,11,24,11,11",6,168,99,69,0.589286
"24,10,25,10,25,10",6,168,68,99,0.404762
"11,11,11,8,11,11",6,168,44,124,0.261905
"6,10,6,6,10,10",6,168,95,73,0.565476
"24,11,24,11,24,11",6,168,67,99,0.39881
"25,10,25,25,6,6",6,167,96,71,0.57485
"11,5,5,5,11,24",6,166,63,103,0.379518
"11,24,24,11,11,11",6,166,72,91,0.433735
"11,11,11,11,17,11",6,165,18,147,0.109091
"11,24,5,5,5,8",6,164,69,92,0.420732
"24,10,10,25,10,10",6,163,70,92,0.429448
"5,5,11,11,11,24",6,163,91,72,0.558282
"5,5,11,24,11,11",6,160,62,98,0.3875
"10,6,25,6,6,6",6,159,62,97,0.389937
"11,5,5,11,5,11",6,158,97,61,0.613924
"5,11,11,5,5,11",6,158,88,70,0.556962
